year,sex,ageGroup,population,order
1977,M,50,80,51
1977,M,51,78,50
1977,M,52,75,49
1977,M,53,71,48
1977,M,54,68,47
1977,M,55,65,46
1977,M,56,61,45
1977,M,57,58,44
1977,M,58,55,43
1977,M,59,52,42
1977,M,60,49,41
1977,M,61,47,40
1977,M,62,45,39
1977,M,63,42,38
1977,M,64,40,37
1977,M,65,36,36
1977,M,66,32,35
1977,M,67,28,34
1977,M,68,25,33
1977,M,69,22,32
1977,M,70,19,31
1977,M,71,17,30
1977,M,72,16,29
1977,M,73,14,28
1977,M,74,13,27
1977,M,75,11,26
1977,M,76,9,25
1977,M,77,8,24
1977,M,78,6,23
1977,M,79,5,22
1977,M,80,4,21
1977,M,81,3,20
1977,M,82,3,19
1977,M,83,2,18
1977,M,84,2,17
1977,M,85,1,16
1977,M,86,1,15
1977,M,87,1,14
1977,M,88,1,13
1977,M,89,0,12
1977,M,90,0,11
1977,M,91,0,10
1977,M,92,0,9
1977,M,93,0,8
1977,M,94,0,7
1977,M,95,0,6
1977,M,96,0,5
1977,M,97,0,4
1977,M,98,0,3
1977,M,99,0,2
1977,M,100+,0,1
1978,FM,0,194,101
1978,FM,1,193,100
1978,FM,2,191,99
1978,FM,3,189,98
1978,FM,4,187,97
1978,FM,5,187,96
1978,FM,6,188,95
1978,FM,7,190,94
1978,FM,8,193,93
1978,FM,9,196,92
1978,FM,10,199,91
1978,FM,11,202,90
1978,FM,12,204,89
1978,FM,13,205,88
1978,FM,14,204,87
1978,FM,15,202,86
1978,FM,16,200,85
1978,FM,17,197,84
1978,FM,18,194,83
1978,FM,19,191,82
1978,FM,20,189,81
1978,FM,21,186,80
1978,FM,22,184,79
1978,FM,23,180,78
1978,FM,24,175,77
1978,FM,25,168,76
1978,FM,26,160,75
1978,FM,27,149,74
1978,FM,28,136,73
1978,FM,29,124,72
1978,FM,30,115,71
1978,FM,31,108,70
1978,FM,32,103,69
1978,FM,33,99,68
1978,FM,34,96,67
1978,FM,35,94,66
1978,FM,36,93,65
1978,FM,37,93,64
1978,FM,38,93,63
1978,FM,39,93,62
1978,FM,40,92,61
1978,FM,41,90,60
1978,FM,42,87,59
1978,FM,43,84,58
1978,FM,44,81,57
1978,FM,45,78,56
1978,FM,46,75,55
1978,FM,47,73,54
1978,FM,48,71,53
1978,FM,49,69,52
1978,FM,50,67,51
1978,FM,51,65,50
1978,FM,52,62,49
1978,FM,53,59,48
1978,FM,54,56,47
1978,FM,55,54,46
1978,FM,56,51,45
1978,FM,57,49,44
1978,FM,58,46,43
1978,FM,59,44,42
1978,FM,60,42,41
1978,FM,61,41,40
1978,FM,62,39,39
1978,FM,63,38,38
1978,FM,64,37,37
1978,FM,65,35,36
1978,FM,66,33,35
1978,FM,67,29,34
1978,FM,68,26,33
1978,FM,69,23,32
1978,FM,70,21,31
1978,FM,71,19,30
1978,FM,72,18,29
1978,FM,73,17,28
1978,FM,74,15,27
1978,FM,75,14,26
1978,FM,76,13,25
1978,FM,77,11,24
1978,FM,78,10,23
1978,FM,79,8,22
1978,FM,80,7,21
1978,FM,81,6,20
1978,FM,82,5,19
1978,FM,83,5,18
1978,FM,84,4,17
1978,FM,85,3,16
1978,FM,86,3,15
1978,FM,87,2,14
1978,FM,88,2,13
1978,FM,89,1,12
1978,FM,90,1,11
1978,FM,91,1,10
1978,FM,92,1,9
1978,FM,93,0,8
1978,FM,94,0,7
1978,FM,95,0,6
1978,FM,96,0,5
1978,FM,97,0,4
1978,FM,98,0,3
1978,FM,99,0,2
1978,FM,100+,0,1
1978,M,0,209,101
1978,M,1,207,100
1978,M,2,204,99
1978,M,3,201,98
1978,M,4,199,97
1978,M,5,199,96
1978,M,6,201,95
1978,M,7,204,94
1978,M,8,209,93
1978,M,9,213,92
1978,M,10,217,91
1978,M,11,219,90
1978,M,12,221,89
1978,M,13,221,88
1978,M,14,220,87
1978,M,15,218,86
1978,M,16,215,85
1978,M,17,211,84
1978,M,18,207,83
1978,M,19,204,82
1978,M,20,202,81
1978,M,21,199,80
1978,M,22,196,79
1978,M,23,192,78
1978,M,24,186,77
1978,M,25,179,76
1978,M,26,170,75
1978,M,27,159,74
1978,M,28,144,73
1978,M,29,131,72
1978,M,30,121,71
1978,M,31,113,70
1978,M,32,108,69
1978,M,33,103,68
1978,M,34,100,67
1978,M,35,98,66
1978,M,36,96,65
1978,M,37,95,64
1978,M,38,94,63
1978,M,39,94,62
1978,M,40,93,61
1978,M,41,91,60
1978,M,42,88,59
1978,M,43,85,58
1978,M,44,83,57
1978,M,45,81,56
1978,M,46,81,55
1978,M,47,82,54
1978,M,48,83,53
1978,M,49,83,52
1978,M,50,83,51
1978,M,51,81,50
1978,M,52,78,49
1978,M,53,75,48
1978,M,54,71,47
1978,M,55,68,46
1978,M,56,64,45
1978,M,57,61,44
1978,M,58,57,43
1978,M,59,54,42
1978,M,60,51,41
1978,M,61,49,40
1978,M,62,46,39
1978,M,63,44,38
1978,M,64,42,37
1978,M,65,39,36
1978,M,66,35,35
1978,M,67,31,34
1978,M,68,27,33
1978,M,69,24,32
1978,M,70,20,31
1978,M,71,18,30
1978,M,72,16,29
1978,M,73,15,28
1978,M,74,13,27
1978,M,75,12,26
1978,M,76,10,25
1978,M,77,9,24
1978,M,78,7,23
1978,M,79,6,22
1978,M,80,5,21
1978,M,81,4,20
1978,M,82,3,19
1978,M,83,2,18
1978,M,84,2,17
1978,M,85,2,16
1978,M,86,1,15
1978,M,87,1,14
1978,M,88,1,13
1978,M,89,0,12
1978,M,90,0,11
1978,M,91,0,10
1978,M,92,0,9
1978,M,93,0,8
1978,M,94,0,7
1978,M,95,0,6
1978,M,96,0,5
1978,M,97,0,4
1978,M,98,0,3
1978,M,99,0,2
1978,M,100+,0,1
1979,FM,0,194,101
1979,FM,1,194,100
1979,FM,2,193,99
1979,FM,3,191,98
1979,FM,4,188,97
1979,FM,5,186,96
1979,FM,6,186,95
1979,FM,7,187,94
1979,FM,8,189,93
1979,FM,9,192,92
1979,FM,10,196,91
1979,FM,11,198,90
1979,FM,12,201,89
1979,FM,13,204,88
1979,FM,14,204,87
1979,FM,15,203,86
1979,FM,16,202,85
1979,FM,17,199,84
1979,FM,18,196,83
1979,FM,19,193,82
1979,FM,20,191,81
1979,FM,21,188,80
1979,FM,22,186,79
1979,FM,23,183,78
1979,FM,24,180,77
1979,FM,25,175,76
1979,FM,26,168,75
1979,FM,27,159,74
1979,FM,28,149,73
1979,FM,29,135,72
1979,FM,30,124,71
1979,FM,31,115,70
1979,FM,32,107,69
1979,FM,33,102,68
1979,FM,34,98,67
1979,FM,35,96,66
1979,FM,36,94,65
1979,FM,37,92,64
1979,FM,38,92,63
1979,FM,39,92,62
1979,FM,40,92,61
1979,FM,41,91,60
1979,FM,42,89,59
1979,FM,43,86,58
1979,FM,44,83,57
1979,FM,45,80,56
1979,FM,46,77,55
1979,FM,47,75,54
1979,FM,48,73,53
1979,FM,49,71,52
1979,FM,50,69,51
1979,FM,51,67,50
1979,FM,52,64,49
1979,FM,53,62,48
1979,FM,54,59,47
1979,FM,55,56,46
1979,FM,56,53,45
1979,FM,57,51,44
1979,FM,58,48,43
1979,FM,59,46,42
1979,FM,60,43,41
1979,FM,61,42,40
1979,FM,62,40,39
1979,FM,63,39,38
1979,FM,64,38,37
1979,FM,65,36,36
1979,FM,66,34,35
1979,FM,67,32,34
1979,FM,68,29,33
1979,FM,69,25,32
1979,FM,70,22,31
1979,FM,71,20,30
1979,FM,72,18,29
1979,FM,73,17,28
1979,FM,74,16,27
1979,FM,75,15,26
1979,FM,76,14,25
1979,FM,77,12,24
1979,FM,78,11,23
1979,FM,79,9,22
1979,FM,80,8,21
1979,FM,81,7,20
1979,FM,82,6,19
1979,FM,83,5,18
1979,FM,84,4,17
1979,FM,85,3,16
1979,FM,86,3,15
1979,FM,87,2,14
1979,FM,88,2,13
1979,FM,89,1,12
1979,FM,90,1,11
1979,FM,91,1,10
1979,FM,92,1,9
1979,FM,93,0,8
1979,FM,94,0,7
1979,FM,95,0,6
1979,FM,96,0,5
1979,FM,97,0,4
1979,FM,98,0,3
1979,FM,99,0,2
1979,FM,100+,0,1
1979,M,0,209,101
1979,M,1,208,100
1979,M,2,207,99
1979,M,3,204,98
1979,M,4,201,97
1979,M,5,198,96
1979,M,6,198,95
1979,M,7,200,94
1979,M,8,203,93
1979,M,9,208,92
1979,M,10,213,91
1979,M,11,216,90
1979,M,12,219,89
1979,M,13,221,88
1979,M,14,221,87
1979,M,15,219,86
1979,M,16,217,85
1979,M,17,214,84
1979,M,18,211,83
1979,M,19,207,82
1979,M,20,204,81
1979,M,21,201,80
1979,M,22,199,79
1979,M,23,195,78
1979,M,24,192,77
1979,M,25,186,76
1979,M,26,179,75
1979,M,27,169,74
1979,M,28,158,73
1979,M,29,144,72
1979,M,30,130,71
1979,M,31,121,70
1979,M,32,113,69
1979,M,33,107,68
1979,M,34,103,67
1979,M,35,99,66
1979,M,36,97,65
1979,M,37,95,64
1979,M,38,94,63
1979,M,39,94,62
1979,M,40,93,61
1979,M,41,93,60
1979,M,42,90,59
1979,M,43,88,58
1979,M,44,85,57
1979,M,45,83,56
1979,M,46,81,55
1979,M,47,81,54
1979,M,48,82,53
1979,M,49,83,52
1979,M,50,83,51
1979,M,51,83,50
1979,M,52,81,49
1979,M,53,79,48
1979,M,54,75,47
1979,M,55,71,46
1979,M,56,68,45
1979,M,57,64,44
1979,M,58,60,43
1979,M,59,57,42
1979,M,60,53,41
1979,M,61,50,40
1979,M,62,48,39
1979,M,63,45,38
1979,M,64,43,37
1979,M,65,41,36
1979,M,66,38,35
1979,M,67,34,34
1979,M,68,30,33
1979,M,69,26,32
1979,M,70,23,31
1979,M,71,19,30
1979,M,72,17,29
1979,M,73,15,28
1979,M,74,14,27
1979,M,75,12,26
1979,M,76,11,25
1979,M,77,9,24
1979,M,78,8,23
1979,M,79,6,22
1979,M,80,5,21
1979,M,81,4,20
1979,M,82,3,19
1979,M,83,3,18
1979,M,84,2,17
1979,M,85,2,16
1979,M,86,1,15
1979,M,87,1,14
1979,M,88,1,13
1979,M,89,1,12
1979,M,90,0,11
1979,M,91,0,10
1979,M,92,0,9
1979,M,93,0,8
1979,M,94,0,7
1979,M,95,0,6
1979,M,96,0,5
1979,M,97,0,4
1979,M,98,0,3
1979,M,99,0,2
1979,M,100+,0,1
1980,FM,0,192,101
1980,FM,1,194,100
1980,FM,2,194,99
1980,FM,3,193,98
1980,FM,4,191,97
1980,FM,5,188,96
1980,FM,6,186,95
1980,FM,7,185,94
1980,FM,8,186,93
1980,FM,9,188,92
1980,FM,10,192,91
1980,FM,11,195,90
1980,FM,12,198,89
1980,FM,13,201,88
1980,FM,14,203,87
1980,FM,15,203,86
1980,FM,16,203,85
1980,FM,17,201,84
1980,FM,18,199,83
1980,FM,19,196,82
1980,FM,20,193,81
1980,FM,21,190,80
1980,FM,22,188,79
1980,FM,23,186,78
1980,FM,24,183,77
1980,FM,25,179,76
1980,FM,26,174,75
1980,FM,27,168,74
1980,FM,28,159,73
1980,FM,29,148,72
1980,FM,30,135,71
1980,FM,31,123,70
1980,FM,32,114,69
1980,FM,33,107,68
1980,FM,34,101,67
1980,FM,35,98,66
1980,FM,36,95,65
1980,FM,37,93,64
1980,FM,38,92,63
1980,FM,39,91,62
1980,FM,40,91,61
1980,FM,41,91,60
1980,FM,42,91,59
1980,FM,43,89,58
1980,FM,44,86,57
1980,FM,45,83,56
1980,FM,46,80,55
1980,FM,47,77,54
1980,FM,48,74,53
1980,FM,49,72,52
1980,FM,50,70,51
1980,FM,51,68,50
1980,FM,52,66,49
1980,FM,53,64,48
1980,FM,54,61,47
1980,FM,55,58,46
1980,FM,56,56,45
1980,FM,57,53,44
1980,FM,58,50,43
1980,FM,59,48,42
1980,FM,60,45,41
1980,FM,61,43,40
1980,FM,62,41,39
1980,FM,63,39,38
1980,FM,64,38,37
1980,FM,65,37,36
1980,FM,66,36,35
1980,FM,67,34,34
1980,FM,68,31,33
1980,FM,69,28,32
1980,FM,70,25,31
1980,FM,71,21,30
1980,FM,72,19,29
1980,FM,73,17,28
1980,FM,74,16,27
1980,FM,75,15,26
1980,FM,76,14,25
1980,FM,77,13,24
1980,FM,78,11,23
1980,FM,79,10,22
1980,FM,80,8,21
1980,FM,81,7,20
1980,FM,82,6,19
1980,FM,83,5,18
1980,FM,84,4,17
1980,FM,85,4,16
1980,FM,86,3,15
1980,FM,87,2,14
1980,FM,88,2,13
1980,FM,89,2,12
1980,FM,90,1,11
1980,FM,91,1,10
1980,FM,92,1,9
1980,FM,93,0,8
1980,FM,94,0,7
1980,FM,95,0,6
1980,FM,96,0,5
1980,FM,97,0,4
1980,FM,98,0,3
1980,FM,99,0,2
1980,FM,100+,0,1
1980,M,0,208,101
1980,M,1,209,100
1980,M,2,209,99
1980,M,3,207,98
1980,M,4,204,97
1980,M,5,200,96
1980,M,6,198,95
1980,M,7,197,94
1980,M,8,199,93
1980,M,9,202,92
1980,M,10,208,91
1980,M,11,212,90
1980,M,12,216,89
1980,M,13,219,88
1980,M,14,220,87
1980,M,15,220,86
1980,M,16,219,85
1980,M,17,217,84
1980,M,18,214,83
1980,M,19,210,82
1980,M,20,207,81
1980,M,21,203,80
1980,M,22,201,79
1980,M,23,198,78
1980,M,24,195,77
1980,M,25,191,76
1980,M,26,186,75
1980,M,27,178,74
1980,M,28,169,73
1980,M,29,158,72
1980,M,30,143,71
1980,M,31,130,70
1980,M,32,121,69
1980,M,33,112,68
1980,M,34,107,67
1980,M,35,102,66
1980,M,36,99,65
1980,M,37,96,64
1980,M,38,94,63
1980,M,39,93,62
1980,M,40,93,61
1980,M,41,93,60
1980,M,42,92,59
1980,M,43,90,58
1980,M,44,87,57
1980,M,45,85,56
1980,M,46,82,55
1980,M,47,81,54
1980,M,48,81,53
1980,M,49,82,52
1980,M,50,83,51
1980,M,51,84,50
1980,M,52,83,49
1980,M,53,82,48
1980,M,54,79,47
1980,M,55,75,46
1980,M,56,71,45
1980,M,57,68,44
1980,M,58,64,43
1980,M,59,60,42
1980,M,60,56,41
1980,M,61,53,40
1980,M,62,50,39
1980,M,63,47,38
1980,M,64,44,37
1980,M,65,42,36
1980,M,66,40,35
1980,M,67,37,34
1980,M,68,33,33
1980,M,69,29,32
1980,M,70,25,31
1980,M,71,21,30
1980,M,72,18,29
1980,M,73,16,28
1980,M,74,14,27
1980,M,75,13,26
1980,M,76,11,25
1980,M,77,10,24
1980,M,78,9,23
1980,M,79,7,22
1980,M,80,6,21
1980,M,81,5,20
1980,M,82,4,19
1980,M,83,3,18
1980,M,84,2,17
1980,M,85,2,16
1980,M,86,2,15
1980,M,87,1,14
1980,M,88,1,13
1980,M,89,1,12
1980,M,90,0,11
1980,M,91,0,10
1980,M,92,0,9
1980,M,93,0,8
1980,M,94,0,7
1980,M,95,0,6
1980,M,96,0,5
1980,M,97,0,4
1980,M,98,0,3
1980,M,99,0,2
1980,M,100+,0,1
1981,FM,0,190,101
1981,FM,1,192,100
1981,FM,2,194,99
1981,FM,3,194,98
1981,FM,4,193,97
1981,FM,5,191,96
1981,FM,6,188,95
1981,FM,7,185,94
1981,FM,8,184,93
1981,FM,9,185,92
1981,FM,10,187,91
1981,FM,11,191,90
1981,FM,12,194,89
1981,FM,13,197,88
1981,FM,14,200,87
1981,FM,15,202,86
1981,FM,16,203,85
1981,FM,17,202,84
1981,FM,18,201,83
1981,FM,19,198,82
1981,FM,20,195,81
1981,FM,21,192,80
1981,FM,22,190,79
1981,FM,23,188,78
1981,FM,24,185,77
1981,FM,25,182,76
1981,FM,26,179,75
1981,FM,27,174,74
1981,FM,28,167,73
1981,FM,29,159,72
1981,FM,30,148,71
1981,FM,31,135,70
1981,FM,32,123,69
1981,FM,33,114,68
1981,FM,34,106,67
1981,FM,35,101,66
1981,FM,36,97,65
1981,FM,37,94,64
1981,FM,38,92,63
1981,FM,39,91,62
1981,FM,40,90,61
1981,FM,41,91,60
1981,FM,42,91,59
1981,FM,43,90,58
1981,FM,44,88,57
1981,FM,45,85,56
1981,FM,46,82,55
1981,FM,47,79,54
1981,FM,48,76,53
1981,FM,49,74,52
1981,FM,50,72,51
1981,FM,51,70,50
1981,FM,52,68,49
1981,FM,53,66,48
1981,FM,54,63,47
1981,FM,55,61,46
1981,FM,56,58,45
1981,FM,57,55,44
1981,FM,58,52,43
1981,FM,59,50,42
1981,FM,60,47,41
1981,FM,61,45,40
1981,FM,62,42,39
1981,FM,63,40,38
1981,FM,64,39,37
1981,FM,65,37,36
1981,FM,66,36,35
1981,FM,67,35,34
1981,FM,68,33,33
1981,FM,69,30,32
1981,FM,70,27,31
1981,FM,71,24,30
1981,FM,72,21,29
1981,FM,73,18,28
1981,FM,74,16,27
1981,FM,75,15,26
1981,FM,76,14,25
1981,FM,77,13,24
1981,FM,78,12,23
1981,FM,79,10,22
1981,FM,80,9,21
1981,FM,81,8,20
1981,FM,82,6,19
1981,FM,83,5,18
1981,FM,84,5,17
1981,FM,85,4,16
1981,FM,86,3,15
1981,FM,87,3,14
1981,FM,88,2,13
1981,FM,89,2,12
1981,FM,90,1,11
1981,FM,91,1,10
1981,FM,92,1,9
1981,FM,93,1,8
1981,FM,94,0,7
1981,FM,95,0,6
1981,FM,96,0,5
1981,FM,97,0,4
1981,FM,98,0,3
1981,FM,99,0,2
1981,FM,100+,0,1
1981,M,0,205,101
1981,M,1,207,100
1981,M,2,209,99
1981,M,3,209,98
1981,M,4,207,97
1981,M,5,204,96
1981,M,6,200,95
1981,M,7,197,94
1981,M,8,196,93
1981,M,9,198,92
1981,M,10,202,91
1981,M,11,207,90
1981,M,12,212,89
1981,M,13,216,88
1981,M,14,219,87
1981,M,15,220,86
1981,M,16,220,85
1981,M,17,219,84
1981,M,18,216,83
1981,M,19,213,82
1981,M,20,210,81
1981,M,21,206,80
1981,M,22,203,79
1981,M,23,200,78
1981,M,24,198,77
1981,M,25,195,76
1981,M,26,191,75
1981,M,27,186,74
1981,M,28,178,73
1981,M,29,169,72
1981,M,30,158,71
1981,M,31,143,70
1981,M,32,130,69
1981,M,33,120,68
1981,M,34,112,67
1981,M,35,106,66
1981,M,36,102,65
1981,M,37,98,64
1981,M,38,95,63
1981,M,39,94,62
1981,M,40,93,61
1981,M,41,92,60
1981,M,42,92,59
1981,M,43,91,58
1981,M,44,89,57
1981,M,45,87,56
1981,M,46,84,55
1981,M,47,82,54
1981,M,48,81,53
1981,M,49,81,52
1981,M,50,82,51
1981,M,51,84,50
1981,M,52,84,49
1981,M,53,84,48
1981,M,54,82,47
1981,M,55,79,46
1981,M,56,75,45
1981,M,57,71,44
1981,M,58,67,43
1981,M,59,63,42
1981,M,60,59,41
1981,M,61,55,40
1981,M,62,52,39
1981,M,63,49,38
1981,M,64,46,37
1981,M,65,43,36
1981,M,66,41,35
1981,M,67,39,34
1981,M,68,36,33
1981,M,69,32,32
1981,M,70,28,31
1981,M,71,24,30
1981,M,72,20,29
1981,M,73,17,28
1981,M,74,15,27
1981,M,75,13,26
1981,M,76,12,25
1981,M,77,10,24
1981,M,78,9,23
1981,M,79,8,22
1981,M,80,7,21
1981,M,81,5,20
1981,M,82,4,19
1981,M,83,3,18
1981,M,84,3,17
1981,M,85,2,16
1981,M,86,2,15
1981,M,87,1,14
1981,M,88,1,13
1981,M,89,1,12
1981,M,90,1,11
1981,M,91,0,10
1981,M,92,0,9
1981,M,93,0,8
1981,M,94,0,7
1981,M,95,0,6
1981,M,96,0,5
1981,M,97,0,4
1981,M,98,0,3
1981,M,99,0,2
1981,M,100+,0,1
1982,FM,0,186,101
1982,FM,1,189,100
1982,FM,2,192,99
1982,FM,3,194,98
1982,FM,4,195,97
1982,FM,5,194,96
1982,FM,6,191,95
1982,FM,7,187,94
1982,FM,8,184,93
1982,FM,9,183,92
1982,FM,10,184,91
1982,FM,11,186,90
1982,FM,12,190,89
1982,FM,13,194,88
1982,FM,14,197,87
1982,FM,15,199,86
1982,FM,16,201,85
1982,FM,17,202,84
1982,FM,18,202,83
1982,FM,19,200,82
1982,FM,20,198,81
1982,FM,21,195,80
1982,FM,22,192,79
1982,FM,23,189,78
1982,FM,24,187,77
1982,FM,25,185,76
1982,FM,26,182,75
1982,FM,27,179,74
1982,FM,28,174,73
1982,FM,29,167,72
1982,FM,30,158,71
1982,FM,31,148,70
1982,FM,32,134,69
1982,FM,33,122,68
1982,FM,34,113,67
1982,FM,35,105,66
1982,FM,36,100,65
1982,FM,37,96,64
1982,FM,38,93,63
1982,FM,39,91,62
1982,FM,40,90,61
1982,FM,41,90,60
1982,FM,42,90,59
1982,FM,43,90,58
1982,FM,44,89,57
1982,FM,45,87,56
1982,FM,46,85,55
1982,FM,47,82,54
1982,FM,48,79,53
1982,FM,49,76,52
1982,FM,50,73,51
1982,FM,51,71,50
1982,FM,52,69,49
1982,FM,53,67,48
1982,FM,54,65,47
1982,FM,55,63,46
1982,FM,56,60,45
1982,FM,57,57,44
1982,FM,58,55,43
1982,FM,59,52,42
1982,FM,60,49,41
1982,FM,61,46,40
1982,FM,62,44,39
1982,FM,63,41,38
1982,FM,64,39,37
1982,FM,65,38,36
1982,FM,66,37,35
1982,FM,67,35,34
1982,FM,68,34,33
1982,FM,69,32,32
1982,FM,70,30,31
1982,FM,71,26,30
1982,FM,72,23,29
1982,FM,73,20,28
1982,FM,74,17,27
1982,FM,75,15,26
1982,FM,76,14,25
1982,FM,77,13,24
1982,FM,78,12,23
1982,FM,79,11,22
1982,FM,80,10,21
1982,FM,81,8,20
1982,FM,82,7,19
1982,FM,83,6,18
1982,FM,84,5,17
1982,FM,85,4,16
1982,FM,86,3,15
1982,FM,87,3,14
1982,FM,88,2,13
1982,FM,89,2,12
1982,FM,90,1,11
1982,FM,91,1,10
1982,FM,92,1,9
1982,FM,93,1,8
1982,FM,94,0,7
1982,FM,95,0,6
1982,FM,96,0,5
1982,FM,97,0,4
1982,FM,98,0,3
1982,FM,99,0,2
1982,FM,100+,0,1
1982,M,0,202,101
1982,M,1,205,100
1982,M,2,208,99
1982,M,3,210,98
1982,M,4,210,97
1982,M,5,208,96
1982,M,6,204,95
1982,M,7,199,94
1982,M,8,196,93
1982,M,9,195,92
1982,M,10,197,91
1982,M,11,201,90
1982,M,12,206,89
1982,M,13,212,88
1982,M,14,216,87
1982,M,15,218,86
1982,M,16,220,85
1982,M,17,220,84
1982,M,18,218,83
1982,M,19,216,82
1982,M,20,213,81
1982,M,21,209,80
1982,M,22,206,79
1982,M,23,203,78
1982,M,24,200,77
1982,M,25,197,76
1982,M,26,195,75
1982,M,27,191,74
1982,M,28,186,73
1982,M,29,178,72
1982,M,30,169,71
1982,M,31,158,70
1982,M,32,143,69
1982,M,33,130,68
1982,M,34,120,67
1982,M,35,112,66
1982,M,36,106,65
1982,M,37,101,64
1982,M,38,97,63
1982,M,39,95,62
1982,M,40,93,61
1982,M,41,92,60
1982,M,42,92,59
1982,M,43,92,58
1982,M,44,91,57
1982,M,45,89,56
1982,M,46,86,55
1982,M,47,84,54
1982,M,48,82,53
1982,M,49,81,52
1982,M,50,81,51
1982,M,51,82,50
1982,M,52,84,49
1982,M,53,84,48
1982,M,54,84,47
1982,M,55,82,46
1982,M,56,79,45
1982,M,57,75,44
1982,M,58,71,43
1982,M,59,67,42
1982,M,60,63,41
1982,M,61,59,40
1982,M,62,55,39
1982,M,63,51,38
1982,M,64,48,37
1982,M,65,45,36
1982,M,66,42,35
1982,M,67,40,34
1982,M,68,38,33
1982,M,69,35,32
1982,M,70,31,31
1982,M,71,27,30
1982,M,72,23,29
1982,M,73,19,28
1982,M,74,16,27
1982,M,75,13,26
1982,M,76,12,25
1982,M,77,11,24
1982,M,78,9,23
1982,M,79,8,22
1982,M,80,7,21
1982,M,81,6,20
1982,M,82,5,19
1982,M,83,4,18
1982,M,84,3,17
1982,M,85,2,16
1982,M,86,2,15
1982,M,87,1,14
1982,M,88,1,13
1982,M,89,1,12
1982,M,90,1,11
1982,M,91,0,10
1982,M,92,0,9
1982,M,93,0,8
1982,M,94,0,7
1982,M,95,0,6
1982,M,96,0,5
1982,M,97,0,4
1982,M,98,0,3
1982,M,99,0,2
1982,M,100+,0,1
1983,FM,0,182,101
1983,FM,1,186,100
1983,FM,2,190,99
1983,FM,3,193,98
1983,FM,4,195,97
1983,FM,5,195,96
1983,FM,6,194,95
1983,FM,7,191,94
1983,FM,8,187,93
1983,FM,9,184,92
1983,FM,10,182,91
1983,FM,11,183,90
1983,FM,12,186,89
1983,FM,13,189,88
1983,FM,14,193,87
1983,FM,15,196,86
1983,FM,16,199,85
1983,FM,17,201,84
1983,FM,18,201,83
1983,FM,19,201,82
1983,FM,20,200,81
1983,FM,21,197,80
1983,FM,22,195,79
1983,FM,23,192,78
1983,FM,24,189,77
1983,FM,25,187,76
1983,FM,26,184,75
1983,FM,27,182,74
1983,FM,28,178,73
1983,FM,29,174,72
1983,FM,30,167,71
1983,FM,31,158,70
1983,FM,32,147,69
1983,FM,33,134,68
1983,FM,34,122,67
1983,FM,35,112,66
1983,FM,36,105,65
1983,FM,37,99,64
1983,FM,38,95,63
1983,FM,39,92,62
1983,FM,40,90,61
1983,FM,41,89,60
1983,FM,42,89,59
1983,FM,43,89,58
1983,FM,44,89,57
1983,FM,45,89,56
1983,FM,46,87,55
1983,FM,47,84,54
1983,FM,48,81,53
1983,FM,49,78,52
1983,FM,50,75,51
1983,FM,51,73,50
1983,FM,52,71,49
1983,FM,53,69,48
1983,FM,54,67,47
1983,FM,55,64,46
1983,FM,56,62,45
1983,FM,57,59,44
1983,FM,58,57,43
1983,FM,59,54,42
1983,FM,60,51,41
1983,FM,61,49,40
1983,FM,62,46,39
1983,FM,63,43,38
1983,FM,64,41,37
1983,FM,65,39,36
1983,FM,66,37,35
1983,FM,67,36,34
1983,FM,68,35,33
1983,FM,69,33,32
1983,FM,70,31,31
1983,FM,71,29,30
1983,FM,72,25,29
1983,FM,73,22,28
1983,FM,74,19,27
1983,FM,75,16,26
1983,FM,76,14,25
1983,FM,77,13,24
1983,FM,78,12,23
1983,FM,79,11,22
1983,FM,80,10,21
1983,FM,81,9,20
1983,FM,82,7,19
1983,FM,83,6,18
1983,FM,84,5,17
1983,FM,85,4,16
1983,FM,86,3,15
1983,FM,87,3,14
1983,FM,88,2,13
1983,FM,89,2,12
1983,FM,90,1,11
1983,FM,91,1,10
1983,FM,92,1,9
1983,FM,93,1,8
1983,FM,94,0,7
1983,FM,95,0,6
1983,FM,96,0,5
1983,FM,97,0,4
1983,FM,98,0,3
1983,FM,99,0,2
1983,FM,100+,0,1
1983,M,0,198,101
1983,M,1,201,100
1983,M,2,205,99
1983,M,3,209,98
1983,M,4,210,97
1983,M,5,210,96
1983,M,6,208,95
1983,M,7,204,94
1983,M,8,199,93
1983,M,9,195,92
1983,M,10,194,91
1983,M,11,196,90
1983,M,12,200,89
1983,M,13,206,88
1983,M,14,211,87
1983,M,15,215,86
1983,M,16,218,85
1983,M,17,219,84
1983,M,18,219,83
1983,M,19,218,82
1983,M,20,215,81
1983,M,21,212,80
1983,M,22,209,79
1983,M,23,205,78
1983,M,24,202,77
1983,M,25,200,76
1983,M,26,197,75
1983,M,27,194,74
1983,M,28,191,73
1983,M,29,185,72
1983,M,30,178,71
1983,M,31,169,70
1983,M,32,157,69
1983,M,33,143,68
1983,M,34,130,67
1983,M,35,120,66
1983,M,36,111,65
1983,M,37,105,64
1983,M,38,100,63
1983,M,39,97,62
1983,M,40,94,61
1983,M,41,92,60
1983,M,42,91,59
1983,M,43,91,58
1983,M,44,91,57
1983,M,45,90,56
1983,M,46,88,55
1983,M,47,86,54
1983,M,48,84,53
1983,M,49,82,52
1983,M,50,81,51
1983,M,51,81,50
1983,M,52,82,49
